form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
གཅིག་པོ་	གཅིག་པོ་	NUM
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
འབྱུང་	འབྱུང་	VERB
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
བཟང་	བཟང་	VERB
རྟོག་	རྟོག་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
འགྲེས་	འགྲེས་	NO_POS
སོ་	སོ་	PART
། །		PUNCT
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
ཐད་ཀ་	ཐད་ཀ་	NOUN
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ལ་	ལ་	ADP
།		PUNCT
དབང་	དབང་	NOUN
གི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
རང་བ་	རང་བ་	VERB
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
འབྱུང་	འབྱུང་	VERB
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
གླིང་	གླིང་	NOUN
ར་	ར་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞལ་	ཞལ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
སྒོམ་	སྒོམ་	VERB
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འབྱུང་	འབྱུང་	VERB
།		PUNCT
བྲལ་འབྲས་	བྲལ་འབྲས་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
བྲལ་	བྲལ་	VERB
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ནམ་	ནམ་	PRON
སྣང་བ་	སྣང་བ་	VERB
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འབྱུང་	འབྱུང་	VERB
།		PUNCT
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
།		PUNCT
དབང་	དབང་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
འཆོར་	འཆོར་	NO_POS
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
མཁའ་	མཁའ་	VERB
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ཞེན་པ་	ཞེན་པ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ཡང་	ཀྱང་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
འཆོར་བ་	འཆོར་བ་	VERB
ར་	ལ་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
མཁས་པ་	མཁས་པ་	VERB
འབྱུང་	འབྱུང་	VERB
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་	མཐུན་	VERB
ལས་ངན་	ལས་ངན་	NOUN
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
ལས་ངན་	ལས་ངན་	NOUN
མི་	མི་	PART
སྤང་	སྤང་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
སྤྱོད་	སྤྱོད་	VERB
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
།		PUNCT
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
གྱི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཤེ་	ཤེ་	VERB
ཀྱང་	ཀྱང་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མི་	མི་	PART
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
བློ་	བློ་	NOUN
ས་	གིས་	PART
གཏོང་	གཏོང་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
འབྱུང་	འབྱུང་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
ལན་ཅིག་	ལན་ཅིག་	NO_POS
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ཐད་ཀ་	ཐད་ཀ་	NOUN
འི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ལ་	ལ་	ADP
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལ་	ལ་	ADP
ཡོན་བདག་	ཡོན་བདག་	NOUN
འགྲུབ་	འགྲུབ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
དབང་	དབང་	NOUN
གི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ཡོན་བདག་པ་	ཡོན་བདག་པ་	NOUN
འི་	གི་	PART
གསེབ་	གསེབ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
ལ་	ལ་	ADP
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
འབྱུང་	འབྱུང་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བདག་པ་	བདག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
འབྱུང་	འབྱུང་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྨིན་པ་	སྨིན་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
འཆོར་བ་	འཆོར་བ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
འབྱུང་	འབྱུང་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ང་	ང་	PRON
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཐ་	ཐ་	NOUN
སེ་	སེ་	NO_POS
མོ་	མོ་	PRON
འི་	གི་	PART
ཡོན་བདག་	ཡོན་བདག་	NOUN
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
།		PUNCT
ཁེ་གྲགས་	ཁེ་གྲགས་	NO_POS
རྐེ་	རྐེ་	NO_POS
འཐེན་པ་	འཐེན་པ་	VERB
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
འབྱུང་	འབྱུང་	VERB
གསུང་	གསུང་	VERB
ངོ་	ངོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ཚོ་	ཚོ་	DET
འབྲས་བུ་	འབྲས་བུ་	NOUN
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
བརྗེད་ཐོ་	བརྗེད་ཐོ་	NO_POS
ཙམ་	ཙམ་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཆོ་	ཆོ་	NOUN
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
གྱི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
།		PUNCT
བཀའ་	བཀའ་	NOUN
སྡེ་སྣོད་	སྡེ་སྣོད་	NOUN
གསུམ་	གསུམ་	NUM
ཚང་	ཚང་	VERB
།		PUNCT
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
།		PUNCT
བདེན་པ་	བདེན་པ་	VERB
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
།		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
དྲུག་	དྲུག་	NUM
ལྟ་བ་	ལྟ་བ་	VERB
སྒོམ་པ་	སྒོམ་པ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
གསུམ་	གསུམ་	NUM
།		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
དང་	དང་	NO_POS
ལམ་	གམ་	PART
དང་	དང་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
བཞི་	བཞི་	NUM
།		PUNCT
ཐབས་མཁས་པ་	ཐབས་མཁས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
གཉིས་	གཉིས་	NUM
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཚང་བ་	ཚང་བ་	VERB
ར་	ལ་	PART
བརྩི་བ་	བརྩི་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཚང་	ཚང་	VERB
གསུང་	གསུང་	VERB
ངོ་	ངོ་	PART
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འདི་	འདི་	DET
ས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
བསགས་	བསགས་	VERB
དང་	དང་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
མཁའ་མཉམ་	མཁའ་མཉམ་	OTHER
སེམས་ཅན་	སེམས་ཅན་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
"། །། །།

༄༅། །"		PUNCT
རྗེའི་		NON_WORD
ཚིག་	ཚིག་	NOUN
གསུམ་	གསུམ་	NUM
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
།		PUNCT
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
ཅིང་	ཅིང་	PART
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
། །		PUNCT
སྤྲོས་པ་	སྤྲོས་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
མི་	མི་	PART
མངའ་	མངའ་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
དག་པ་	དག་པ་	VERB
གཉིས་	གཉིས་	NUM
ལྡན་	ལྡན་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	ADP
འདུད་	འདུད་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ལེགས་	ལེགས་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
། །		PUNCT
བདུད་རྩི་	བདུད་རྩི་	NOUN
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
འདི་	འདི་	DET
། །		PUNCT
གུ་	གུ་	VERB
བསྟེན་	བསྟེན་	VERB
སློབ་མ་	སློབ་མ་	NOUN
ས་	གིས་	PART
སྐུལ་	སྐུལ་	NO_POS
ཕྱི་	ཕྱི་	OTHER
ནི་	ནི་	NO_POS
། །		PUNCT
བརྩེ་བ་	བརྩེ་བ་	VERB
ས་	གིས་	PART
མན་ངག་	མན་ངག་	NOUN
གསུང་	གསུང་	VERB
བཞིན་	བཞིན་	NOUN
བྲི་	བྲི་	NO_POS
། །		PUNCT
བུ་	བུ་	NOUN
གཅིག་	གཅིག་	NUM
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
ཚུ་		
ཉོན་	ཉོན་	VERB
དང་	དང་	NO_POS
། །		PUNCT
རྙེད་	རྙེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
འི་	གི་	PART
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འདི་	འདི་	DET
། །		PUNCT
མི་རྟག་	མི་རྟག་	OTHER
རྩྭ་ཁ་	རྩྭ་ཁ་	NO_POS
འི་	གི་	PART
ཟིལ་པ་	ཟིལ་པ་	OTHER
འདྲ་	འདྲ་	VERB
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
འདུན་པ་	འདུན་པ་	PROPN
སྤོངས་	སྤོངས་	VERB
། །		PUNCT
རིགས་	རིགས་	NOUN
དྲུག་	དྲུག་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
དུ་	ལ་	PART
ཁཿ་		NON_WORD
ལ་	ལ་	ADP
། །		PUNCT
མེ་དོང་	མེ་དོང་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
བསམས་	བསམས་	VERB
ལགས་	ལགས་	AUX
ན་	ན་	ADP
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཐ་	ཐ་	VERB
བྱེད་	བྱེད་	VERB
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
། །		PUNCT
གནས་ལུགས་	གནས་ལུགས་	VERB
དོན་	དོན་	NOUN
ལ་	ལ་	ADP
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐ་	ཐ་	VERB
ལགས་	ལགས་	AUX
ཀྱང་	ཀྱང་	PART
། །		PUNCT
བརྩེ་བ་	བརྩེ་བ་	VERB
འི་	གི་	PART
མ་	མ་	PART
རྣམས་	རྣམས་	DET
བོ་	བོ་	VERB
ལགས་	ལགས་	AUX
ན་	ན་	ADP
། །		PUNCT
ཉན་རང་	ཉན་རང་	NOUN
དམན་པ་	དམན་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སེམས་	སེམས་	NOUN
གསུམ་	གསུམ་	NUM
འབྲལ་	འབྲལ་	NO_POS
མེད་	མེད་	VERB
བསྒོམ་	བསྒོམ་	VERB
ཞིག་	ཅིག་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
དོན་	དོན་	NOUN
ཆེན་	ཆེན་	NO_POS
སྒྲུབ་	སྒྲུབ་	VERB
ལགས་	ལགས་	AUX
ན་	ན་	ADP
། །		PUNCT
ཚད་ལྡན་	ཚད་ལྡན་	OTHER
བླ་མ་	བླ་མ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
གྱི་	གི་	PART
། །		PUNCT
ཅི་	ཅི་	NO_POS
གསུང་	གསུང་	VERB
བཀའ་	བཀའ་	NOUN
བཞིན་	བཞིན་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འབྱུང་	འབྱུང་	VERB
གིས་	གིས་	PART
མོས་གུས་	མོས་གུས་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
རང་གཞན་	རང་གཞན་	NOUN
དོན་	དོན་	NOUN
འབྱུང་	འབྱུང་	VERB
རྫོགས་	རྫོགས་	VERB
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
། །		PUNCT
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
མཆོག་གྱུར་པ་	མཆོག་གྱུར་པ་	ADJ
། །		PUNCT
ཚིག་	ཚིག་	NOUN
གསུམ་	གསུམ་	NUM
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
བྱ་	བྱ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གཞུང་ལམ་	གཞུང་ལམ་	OTHER
འདི་	འདི་	DET
། །		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ལྟོ་	ལྟོ་	VERB
ཐག་	ཐག་	VERB
བཅད་	བཅད་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
འབྲལ་	འབྲལ་	NO_POS
མེད་	མེད་	VERB
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
ཞོག་	ཞོག་	VERB
ཅིག་	ཅིག་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
བླ་མ་	བླ་མ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
།		PUNCT
འོ་སྐོལ་	འོ་སྐོལ་	PRON
གྱི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ཐུབ་པ་	ཐུབ་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
མངོན་པ་	མངོན་པ་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ན་	ནས་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཁྲི་	ཁྲི་	NUM
བཞི་	བཞི་	NUM
སྟོང་	སྟོང་	NUM
གི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
ར་	ལ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཁྲི་	ཁྲི་	NUM
བཞི་	བཞི་	NUM
སྟོང་	སྟོང་	NUM
གསུངས་པ་	གསུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་པ་	ལེན་པ་	VERB
ལ་	ལ་	ADP
ཚུལ་	ཚུལ་	NOUN
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཅིག་	ཅིག་	PART
གསུངས་	གསུངས་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
ན་	ནས་	PART
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཀུ་སཱ་ལི་	ཀུ་སཱ་ལི་	NO_POS
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
ནང་	ནང་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
མང་པོ་	མང་པོ་	ADJ
བསྟེན་	བསྟེན་	VERB
།		PUNCT
བཀའ་	བཀའ་	NOUN
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
སམ་	གམ་	PART
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
གྱིས་	གིས་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
བསྐྱངས་པ་	བསྐྱངས་པ་	VERB
ས་	གིས་	PART
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
ན་	ན་	ADP
།		PUNCT
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ཕྱི་	ཕྱི་	VERB
བརྟས་	བརྟས་	NO_POS
ཆོ་	ཆོ་	NOUN
སུ་	སུ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
མི་	མི་	PART
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བསྒོམས་པ་	བསྒོམས་པ་	VERB
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
ལྟ་	ལྟ་	OTHER
ལ་	ལ་	ADP
ཤེས་པ་	ཤེས་པ་	VERB
ཁ་	ཁ་	PRON
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ལོག་	ལོག་	VERB
སྟེ་	སྟེ་	PART
སེམས་	སེམས་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
རྟོགས་	རྟོགས་	VERB
ན་	ནས་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འཆར་བ་	འཆར་བ་	VERB
ཡང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
འདུག་	འདུག་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཀུ་སཱ་ལི་	ཀུ་སཱ་ལི་	NO_POS
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
ནང་	ནང་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
མང་པོ་	མང་པོ་	ADJ
གཅིག་	གཅིག་	NUM
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
མ་	མ་	PART
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
གསུང་	གསུང་	VERB
